                           1                            2                            3                            4                            5                            6                            7                            8 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days                     compiler                        build             MESA_SDK_version                         date 
                       11701      3.1616784592325363E+001      1.1065874607313877E+001      1.0000000000000000E+002                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20210303" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51 
                              34          1.1687765662460348E+004          1.0001295472646264E+002          3.1678557625520108E+002          4.1565497111708616E+001          1.1874871568704614E+002          6.9525092366177565E+000          4.4025558107998819E+000          1.4943786939143112E+002          9.2727770472729759E+001         -9.5347558644317487E-001         -9.5252171179835909E-001          3.1614057162775122E+001          1.1065837588945525E+001         -9.8999999999999986E+001         -6.6489204165171438E+000         -9.2204228144805054E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6489204165171438E+000         -9.2204228144805054E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7630690441669954E+054          1.2073978272707168E+051          1.1845014994884238E+050          5.7643948921442153E+054         -3.4348514426564024E+038          0.0000000000000000E+000         -2.2523264960543508E+032         -3.4348491926409547E+038          2.3110479617018768E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3747184673121644E+001          1.2765257241328287E+001          7.5617618642703943E-001          8.9814272088042546E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.3163661152252165E+021          1.7631782057962137E+021          6.3027182827997057E+022          1.8380984854626442E+020 
                              35          1.3277402810811729E+004          1.0001461882992847E+002          3.1678821171863569E+002          4.1565493165198376E+001          1.1874738592373977E+002          6.9509786587541464E+000          4.3514083303392068E+000          1.4943880054235805E+002          9.2728811637064354E+001         -9.5348611850786436E-001         -9.5307382620872583E-001          3.1613703143709110E+001          1.1065836537996171E+001         -9.8999999999999986E+001         -6.6522713513070633E+000         -9.1797162147324123E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6522713513070633E+000         -9.1797162147324123E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7630519059461436E+054          1.2072921252646747E+051          1.1845004400964822E+050          5.7643776481154179E+054         -3.4163015336028120E+038          0.0000000000000000E+000         -2.2522137878664702E+032         -3.4162992837739046E+038          2.3848802221279521E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3755974978628176E+001          1.2786419884762694E+001          7.5801632659472018E-001          8.7451558908007510E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2994878595550793E+021          1.7992292985242963E+021          8.7199779701454157E+022          1.9298849558044970E+020 
                              36          1.4651366054757327E+004          1.0001605136980602E+002          3.1679048043454054E+002          4.1565489388467221E+001          1.1874624160614448E+002          6.9519538280999145E+000          4.3062667333688092E+000          1.4943960245921173E+002          9.2729707617689527E+001         -9.5347984260064267E-001         -9.5356108798355232E-001          3.1613398495412820E+001          1.1065835532317793E+001         -9.8999999999999986E+001         -6.6541763609810332E+000         -9.1355160018367219E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6541763609810332E+000         -9.1355160018367219E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7630371185094143E+054          1.2072014265234601E+051          1.1844994230197572E+050          5.7643627698782400E+054         -3.4104072968834387E+038          0.0000000000000000E+000         -2.2520941075422264E+032         -3.4104050472017649E+038          2.4124333634622578E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3760293949143216E+001          1.2829880830269698E+001          7.5948323964205777E-001          8.5367583047839279E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2957662266751684E+021          1.8172115355270809E+021          9.9339691229083907E+022          2.1330074196775702E+020 
                              37          1.5943468445731054E+004          1.0001739645425099E+002          3.1679261063249783E+002          4.1565485557719555E+001          1.1874516745535729E+002          6.9538760541594238E+000          4.2640315036303713E+000          1.4944035567197307E+002          9.2730548671355933E+001         -9.5346721424149028E-001         -9.5401697105511118E-001          3.1613112527451285E+001          1.1065834512283194E+001         -9.8999999999999986E+001         -6.6549795505290303E+000         -9.1026820268814728E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6549795505290303E+000         -9.1026820268814728E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7630232083003101E+054          1.2071164310402676E+051          1.1844983880689582E+050          5.7643487745701577E+054         -3.4113414601612106E+038          0.0000000000000000E+000         -2.2519880936089905E+032         -3.4113392106330439E+038          2.4599269385700753E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3757396029252071E+001          1.2859750178819617E+001          7.6071541305411028E-001          8.3449898619896490E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2756529988649385E+021          1.8051261809928126E+021          9.7400784111119330E+022          2.2848711533119839E+020 
                              38          1.7111774279435816E+004          1.0001861194456644E+002          3.1679453558131030E+002          4.1565481887401475E+001          1.1874419702266221E+002          6.9560426569206912E+000          4.2266867796352647E+000          1.4944103649963293E+002          9.2731308524937305E+001         -9.5345292819259997E-001         -9.5442006753847719E-001          3.1612854172091101E+001          1.1065833534992372E+001         -9.8999999999999986E+001         -6.6553390688413758E+000         -9.0775327256787435E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6553390688413758E+000         -9.0775327256787435E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7630106195878025E+054          1.2070397255948170E+051          1.1844973935154716E+050          5.7643361090527484E+054         -3.4143908538410622E+038          0.0000000000000000E+000         -2.2518898009933099E+032         -3.4143886044235560E+038          2.4722951558562364E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3754869054285393E+001          1.2894373954365649E+001          7.6171497869408622E-001          8.1842476199565606E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2711880299556999E+021          1.7946534169531683E+021          8.8083620786238069E+022          2.4744887874094029E+020 
                              39          1.8513741279881531E+004          1.0002007028701210E+002          3.1679684511449750E+002          4.1565477300789460E+001          1.1874303290594425E+002          6.9589312061570601E+000          4.1837794659627656E+000          1.4944185351391360E+002          9.2732220047332078E+001         -9.5343385375296386E-001         -9.5488321681690258E-001          3.1612544252725030E+001          1.1065832313695825E+001         -9.8999999999999986E+001         -6.6554890762717918E+000         -9.0599166621726859E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6554890762717918E+000         -9.0599166621726859E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7629954992577671E+054          1.2069477754443915E+051          1.1844961483529996E+050          5.7643208966480471E+054         -3.4175269147579690E+038          0.0000000000000000E+000         -2.2517914087728624E+032         -3.4175246654409692E+038          2.4744093074465275E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3754087636889215E+001          1.2923519731498164E+001          7.6262231688612625E-001          8.0037904899716528E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2659589704172650E+021          1.7914272361390025E+021          7.6726129998775064E+022          2.6462524150392825E+020 
                              40          2.0196101680416388E+004          1.0002182033392957E+002          3.1679961658839937E+002          4.1565471619514163E+001          1.1874163614778266E+002          6.9625085925228856E+000          4.1359258225877049E+000          1.4944283410120414E+002          9.2733313751397873E+001         -9.5341022114310403E-001         -9.5539978401208203E-001          3.1612172397776238E+001          1.1065830800879478E+001         -9.8999999999999986E+001         -6.6555454717375291E+000         -9.0461328287518228E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6555454717375291E+000         -9.0461328287518228E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7629773386139458E+054          1.2068374909255657E+051          1.1844946030822444E+050          5.7643026255651794E+054         -3.4205872107079061E+038          0.0000000000000000E+000         -2.2516733437458412E+032         -3.4205849614838591E+038          2.4492962662546113E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3755739878595996E+001          1.2959798293871460E+001          7.6356430623004945E-001          7.8129472718744752E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2596446453455459E+021          1.7982555712226281E+021          6.4054467460810939E+022          2.8768010578409636E+020 
                              41          2.2214934161058216E+004          1.0002392063408286E+002          3.1680294271026514E+002          4.1565464697783710E+001          1.1873995999486711E+002          6.9668435887038180E+000          4.0846713927539824E+000          1.4944401101999648E+002          9.2734626259214409E+001         -9.5338158055881139E-001         -9.5595311527609550E-001          3.1611726160160977E+001          1.1065828957690206E+001         -9.8999999999999986E+001         -6.6555341073906025E+000         -9.0395303494930612E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6555341073906025E+000         -9.0395303494930612E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7629555341309148E+054          1.2067051756914178E+051          1.1844927182660870E+050          5.7642806885784331E+054         -3.4224252787444175E+038          0.0000000000000000E+000         -2.2515316579674592E+032         -3.4224230296273997E+038          2.4146401202836707E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3758029131164374E+001          1.2994409913023590E+001          7.6462820456524916E-001          7.6226246707675671E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2598467387066202E+021          1.8077595606029385E+021          5.1305304696358512E+022          3.1154547580079741E+020 
                              42          2.4637533137828410E+004          1.0002644132023364E+002          3.1680693452518943E+002          4.1565456471530979E+001          1.1873794833959859E+002          6.9719879215294345E+000          4.0325825650657388E+000          1.4944542340685976E+002          9.2736201524801047E+001         -9.5334759832324578E-001         -9.5651555165339308E-001          3.1611190602385896E+001          1.1065826767014709E+001         -9.8999999999999986E+001         -6.6554752007915585E+000         -9.0437034783358001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6554752007915585E+000         -9.0437034783358001E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7629293728564715E+054          1.2065464026319530E+051          1.1844904787911577E+050          5.7642543683069830E+054         -3.4218883203601713E+038          0.0000000000000000E+000         -2.2513616285619284E+032         -3.4218860713622810E+038          2.3637384571301942E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3750853098641187E+001          1.3052077645503893E+001          7.6584052954205750E-001          7.4445376542008856E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2471484591145175E+021          1.7781346070344746E+021          3.9039899689845648E+022          3.5578626753279427E+020 
                              43          2.7544651909952641E+004          1.0002946646110907E+002          3.1681172513742382E+002          4.1565446979462187E+001          1.1873553381918140E+002          6.9780292802042680E+000          3.9831155374399803E+000          1.4944711806634405E+002          9.2738092325832525E+001         -9.5330770261420161E-001         -9.5704984394712989E-001          3.1610547790453719E+001          1.1065824239075443E+001         -9.8999999999999986E+001         -6.6553788457559762E+000         -9.0606961397530483E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6553788457559762E+000         -9.0606961397530483E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7628980106024446E+054          1.2063558580690040E+051          1.1844878998435022E+050          5.7642228152504978E+054         -3.4184793185214490E+038          0.0000000000000000E+000         -2.2511576066129968E+032         -3.4184770696532122E+038          2.2893700965356364E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3752395658146265E+001          1.3101547408331351E+001          7.6717958311260503E-001          7.3109044923105970E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2444887044443503E+021          1.7844615476388453E+021          3.0029808463467759E+022          3.9871166713375634E+020 
                              44          3.1033194436501723E+004          1.0003309699858875E+002          3.1681747435692631E+002          4.1565436304797103E+001          1.1873263552730232E+002          6.9850972282936086E+000          3.9406548786667814E+000          1.4944915115866144E+002          9.2740362059647651E+001         -9.5326104448142401E-001         -9.5750873954824256E-001          3.1609776184619616E+001          1.1065821395909103E+001         -9.8999999999999986E+001         -6.6552485188664736E+000         -9.0888417525277347E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6552485188664736E+000         -9.0888417525277347E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7628604370929435E+054          1.2061271462402031E+051          1.1844850183961353E+050          5.7641850127410231E+054         -3.4129207529392917E+038          0.0000000000000000E+000         -2.2509128245338849E+032         -3.4129185042474032E+038          2.2209356272303195E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3749399135939166E+001          1.3153174024156236E+001          7.6868725973387553E-001          7.2418595415331000E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2287197292836828E+021          1.7721915922513996E+021          2.3730823107452223E+022          4.4904054884588323E+020 
                              45          3.5219445468360616E+004          1.0003745434330636E+002          3.1682437438635395E+002          4.1565424470853436E+001          1.1872915624762531E+002          6.9932905878928695E+000          3.9085471717092353E+000          1.4945159029531351E+002          9.2743086915467742E+001         -9.5320698445513852E-001         -9.5785618851277032E-001          3.1608849902828997E+001          1.1065818243552620E+001         -9.8999999999999986E+001         -6.6550821410723326E+000         -9.1231899440121147E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6550821410723326E+000         -9.1231899440121147E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7628154303230671E+054          1.2058525799776025E+051          1.1844818616471662E+050          5.7641397310892092E+054         -3.4067560934223829E+038          0.0000000000000000E+000         -2.2506191536523396E+032         -3.4067538449669301E+038          2.1637010341658475E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3746870770250645E+001          1.3197493577560081E+001          7.7038419882912201E-001          7.2106932053664530E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2169079445888751E+021          1.7619042620724116E+021          1.9877039186781300E+022          4.9728471829201755E+020 
                              46          4.0242946706591290E+004          1.0004268473401972E+002          3.1683265671430888E+002          4.1565411309463194E+001          1.1872497910719302E+002          7.0027477372448299E+000          3.8877472722008766E+000          1.4945451708352411E+002          9.2746358503663927E+001         -9.5314462303383396E-001         -9.5808194159938587E-001          3.1607737829699165E+001          1.1065814736989315E+001         -9.8999999999999986E+001         -6.6548731662902334E+000         -9.1561248299586140E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6548731662902334E+000         -9.1561248299586140E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7627615007815178E+054          1.2055229102835986E+051          1.1844783924064967E+050          5.7640854715310423E+054         -3.4017992329295049E+038          0.0000000000000000E+000         -2.2502668078011196E+032         -3.4017969847769261E+038          2.1142290702789430E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3743205946003028E+001          1.3238133372695918E+001          7.7226484364506887E-001          7.2085141500488648E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.2031860624819371E+021          1.7470988662248251E+021          1.8203272505840764E+022          5.4606571320385162E+020 
                              47          4.6271148192468099E+004          1.0004896437263621E+002          3.1684260023218366E+002          4.1565396408657236E+001          1.1871996353591859E+002          7.0136490899400838E+000          3.8767415953664655E+000          1.4945803002816444E+002          9.2750287033169869E+001         -9.5307278512490490E-001         -9.5820237630121785E-001          3.1606402540734937E+001          1.1065810766188203E+001         -9.8999999999999986E+001         -6.6546124999907361E+000         -9.1813096248611039E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6546124999907361E+000         -9.1813096248611039E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7626968350143301E+054          1.2051269850862425E+051          1.1844745045973380E+050          5.7640204094498758E+054         -3.3991876390391259E+038          0.0000000000000000E+000         -2.2498439923229476E+032         -3.3991853912898217E+038          2.0946880718075623E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3737158214555501E+001          1.3260022969732381E+001          7.7440543079348090E-001          7.2251950244047591E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.1893015680302367E+021          1.7229383999362226E+021          1.7504172563294912E+022          5.7429429970666068E+020 
                              48          5.3504989975520271E+004          1.0005650551474999E+002          3.1685454085729498E+002          4.1565379161204639E+001          1.1871394036955297E+002          7.0260246584051798E+000          3.8725713065364835E+000          1.4946224787058574E+002          9.2755005166440938E+001         -9.5299130878528759E-001         -9.5824946266147593E-001          3.1604798998471182E+001          1.1065806168978250E+001         -9.8999999999999986E+001         -6.6542885948435231E+000         -9.1968746673921657E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6542885948435231E+000         -9.1968746673921657E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7626192386682813E+054          1.2046513871019190E+051          1.1844700395325256E+050          5.7639423370593370E+054         -3.3990748608038398E+038          0.0000000000000000E+000         -2.2493364983195872E+032         -3.3990726135486127E+038          2.0812710742637158E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3731487105196621E+001          1.3275116251568805E+001          7.7678773202464391E-001          7.2453168236987620E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.1695366307985364E+021          1.7005861630114175E+021          1.7524635060855221E+022          5.9460394659977298E+020 
                              49          6.2185600115182875E+004          1.0006556393367332E+002          3.1686888332108146E+002          4.1565358842628427E+001          1.1870670583714337E+002          7.0401372209143540E+000          3.8723068783321404E+000          1.4946731366084725E+002          9.2760672757190591E+001         -9.5289848296271007E-001         -9.5825486423035922E-001          3.1602872951574216E+001          1.1065800751747901E+001         -9.8999999999999986E+001         -6.6538833943123441E+000         -9.2047729488077472E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6538833943123441E+000         -9.2047729488077472E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7625260683784660E+054          1.2040799202854167E+051          1.1844648043072956E+050          5.7638485947791821E+054         -3.4010706905085516E+038          0.0000000000000000E+000         -2.2487272214951106E+032         -3.4010684438534640E+038          2.0721340546118152E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3726487025013682E+001          1.3281392115535715E+001          7.7958628990602108E-001          7.2647534363342958E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.1493336712928892E+021          1.6811194037939019E+021          1.7514920435027297E+022          6.0325877991858700E+020 
                              50          7.2602332282777992E+004          1.0007644796701935E+002          3.1688611544887272E+002          4.1565334657093977E+001          1.1869801433369497E+002          7.0560404515043906E+000          3.8739791849828698E+000          1.4947339973373781E+002          9.2767482552398818E+001         -9.5279400572895534E-001         -9.5823990175873652E-001          3.1600559010441025E+001          1.1065794301559484E+001         -9.8999999999999986E+001         -6.6533791915577076E+000         -9.2081590968649270E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6533791915577076E+000         -9.2081590968649270E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7624141448587907E+054          1.2033931393735330E+051          1.1844585889174131E+050          5.7637359838570561E+054         -3.4046958808880192E+038          0.0000000000000000E+000         -2.2479955763356448E+032         -3.4046936349574095E+038          2.0649670971502983E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3722535833481972E+001          1.3282570495429475E+001          7.8271934007700983E-001          7.2816508479431719E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.1269325030820613E+021          1.6658940205227240E+021          1.7537874064420035E+022          6.0489783665471298E+020 
                              51          8.5102410883892138E+004          1.0008952988896901E+002          3.1690682610120035E+002          4.1565305734520926E+001          1.1868756940916585E+002          7.0739403090616833E+000          3.8766687716925285E+000          1.4948071401442374E+002          9.2775667310149686E+001         -9.5267656864163031E-001         -9.5821459565757905E-001          3.1597778247805127E+001          1.1065786585230954E+001         -9.8999999999999986E+001         -6.6527488245331581E+000         -9.2095020341047800E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6527488245331581E+000         -9.2095020341047800E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7622796382284385E+054          1.2025674806201707E+051          1.1844511651295024E+050          5.7636006508255717E+054         -3.4097254658087628E+038          0.0000000000000000E+000         -2.2471167750645246E+032         -3.4097232207590232E+038          2.0670354284563289E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3715419207661272E+001          1.3281126723914108E+001          7.8626521532448579E-001          7.2960297301447508E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.1073301403792769E+021          1.6388180684790615E+021          1.7543951091478684E+022          6.0289024905983073E+020 
                              52          1.0010250520522911E+005          1.0010525979215154E+002          3.1693172705800862E+002          4.1565271095645436E+001          1.1867501282407328E+002          7.0939348897151469E+000          3.8800775688091509E+000          1.4948950773583670E+002          9.2785508459563388E+001         -9.5254560004136979E-001         -9.5818228909636116E-001          3.1594435284427238E+001          1.1065777339816343E+001         -9.8999999999999986E+001         -6.6519623710003213E+000         -9.2101675978505160E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6519623710003213E+000         -9.2101675978505160E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7621179252662514E+054          1.2015744807934664E+051          1.1844422765863803E+050          5.7634379439747032E+054         -3.4161686792997994E+038          0.0000000000000000E+000         -2.2460609332100912E+032         -3.4161664353235596E+038          2.0846934585250236E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3703718587420717E+001          1.3279198677052227E+001          7.9030929357941349E-001          7.3106262046762627E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.0790995676372297E+021          1.5952550323061622E+021          1.7481008364835521E+022          6.0021965507122312E+020 
                              53          1.1810261839083349E+005          1.0012418300355677E+002          3.1696168045304603E+002          4.1565229600671053E+001          1.1865991085691789E+002          7.1162358778732226E+000          3.8841691407999361E+000          1.4950008511671280E+002          9.2797346954444961E+001         -9.5239978711505302E-001         -9.5814353245781148E-001          3.1590414642855265E+001          1.1065766258614445E+001         -9.8999999999999986E+001         -6.6509798771872264E+000         -9.2106883682653891E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6509798771872264E+000         -9.2106883682653891E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7619234097297083E+054          1.2003797549901028E+051          1.1844316273538378E+050          5.7632422326474334E+054         -3.4242662358266803E+038          0.0000000000000000E+000         -2.2447919713436406E+032         -3.4242639931386968E+038          2.1039883149637159E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3690996601919425E+001          1.3275848325852801E+001          7.9481178296927213E-001          7.3267499095849875E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.0547902205470583E+021          1.5492023168160225E+021          1.7406319387264529E+022          5.9560709391717905E+020 
                              54          1.3970275421355874E+005          1.0014696165020791E+002          3.1699773271145864E+002          4.1565179899020315E+001          1.1864173738444636E+002          7.1409954401342963E+000          3.8889882539205525E+000          1.4951281531604945E+002          9.2811596715632902E+001         -9.5223823840759592E-001         -9.5809803525052917E-001          3.1585576241595660E+001          1.1065752977318237E+001         -9.8999999999999986E+001         -6.6497545994768110E+000         -9.2112160192727828E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6497545994768110E+000         -9.2112160192727828E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7616893011920934E+054          1.1989414475368808E+051          1.1844188674195008E+050          5.7630066845263721E+054         -3.4343870208731839E+038          0.0000000000000000E+000         -2.2432662544546763E+032         -3.4343847796949319E+038          2.0880019698309157E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3685339927784446E+001          1.3275714040302240E+001          7.9986071663060987E-001          7.3450480397680673E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.0255193402572189E+021          1.5291548399806878E+021          1.7320104549742681E+022          5.9542295834593290E+020 
                              55          1.6562291720082905E+005          1.0017440196429489E+002          3.1704115747443103E+002          4.1565120380940257E+001          1.1861985250873326E+002          7.1684616497497142E+000          3.8946037040472321E+000          1.4952814753188562E+002          9.2828761652252112E+001         -9.5205944988905111E-001         -9.5804529076196343E-001          3.1579749703077624E+001          1.1065737060427926E+001         -9.8999999999999986E+001         -6.6482271062421754E+000         -9.2117795047132383E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6482271062421754E+000         -9.2117795047132383E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7614073365615380E+054          1.1972087273597210E+051          1.1844035790492527E+050          5.7627229856468024E+054         -3.4470324370022802E+038          0.0000000000000000E+000         -2.2414309074336336E+032         -3.4470301976710643E+038          2.0996918400322932E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3672065815412230E+001          1.3271647606407127E+001          8.0548453320110114E-001          7.3653479032676850E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          1.9972577242410320E+021          1.4831236194058749E+021          1.7222252128877006E+022          5.8987384812635606E+020 
                              56          1.9672711278555341E+005          1.0020748876074708E+002          3.1709350972965359E+002          4.1565049125935161E+001          1.1859347566072969E+002          7.1988997604919671E+000          3.9010960698475348E+000          1.4954663002150664E+002          9.2849457145185198E+001         -9.5186183894978649E-001         -9.5798471859940393E-001          3.1572727190123693E+001          1.1065717986472626E+001         -9.8999999999999986E+001         -6.6463264251336778E+000         -9.2123782135753522E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.6463264251336778E+000         -9.2123782135753522E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.7610674295682886E+054          1.1951195132657462E+051          1.1843852609969857E+050          5.7623809876076540E+054         -3.4628173900895025E+038          0.0000000000000000E+000         -2.2392217059133022E+032         -3.4628151529742839E+038          2.1064875323419800E+029          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3657310426438181E+001          1.3273349288017680E+001          8.1179233559712971E-001          7.3873722525185115E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          1.9676772952699298E+021          1.4335800951865247E+021          1.7112713012220166E+022          5.9218966521991699E+020 
