                           1                            2                            3                            4                            5                            6                            7                            8 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days                     compiler                        build             MESA_SDK_version                         date 
                       11701      9.5156784879724952E+001      3.3304874707903728E+001      1.0000000000000000E+001                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20210304" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                    xfer_fraction                      lg_mdot_edd                     mdot_edd_eta          lg_accretion_luminosity                          bh_spin                            J_orb                         J_spin_1                         J_spin_2                          J_total                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                      trap_radius                       acc_radius                     t_sync_rad_1                    t_sync_conv_1                     t_sync_rad_2                    t_sync_conv_2 
                             446          3.2463889166230233E+006          3.6496377329669322E+001          1.8753573991308113E+002          1.2510225229638353E+002          1.3497188936048954E+002          1.8649042877219595E+000          1.0469866027725370E+001          7.2297200170829115E+001          6.9831848262215459E+001         -9.7420502753473959E-001         -8.5007032910812419E-001          3.4509481510448246E+001          3.1986022296886226E+001         -9.8999999999999986E+001         -4.1849507354480648E+000         -6.2258776259375725E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.1849507354480648E+000         -6.2258776259375725E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1208895479032137E+055          2.2936770064006144E+051          9.2296754298540613E+051          1.1220418831468392E+055         -3.2681848221162327E+041          0.0000000000000000E+000         -1.7590335697750483E+034         -3.2681850226932470E+041          3.7648037139451083E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3561589529589158E+001          9.6763773734278082E+000          2.0097561092883662E-001          4.7607075084530193E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.2429811909996472E+021          1.1500085400448589E+021          1.2248425099060557E+018          1.4979209997477702E+017 
                             447          3.2471743457125085E+006          3.6553023645010789E+001          1.8768117080592785E+002          1.2510049319742892E+002          1.3477198157461231E+002          1.8634195222071108E+000          1.0471381388926712E+001          7.2329288216629763E+001          6.9909719609667562E+001         -9.7423699903383432E-001         -8.5021565745947192E-001          3.4458350727554794E+001          3.1985555309213666E+001         -9.8999999999999986E+001         -4.1864245394317710E+000         -6.2258015656423797E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.1864245394317710E+000         -6.2258015656423797E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1200809816668343E+055          2.2823514344299972E+051          9.2282970436906256E+051          1.1212320465146463E+055         -3.2620986051252336E+041          0.0000000000000000E+000         -1.7493157678198524E+034         -3.2620987986687887E+041          3.6847513212437956E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3560551458709815E+001          9.6845328272935589E+000          2.0054522449671525E-001          4.7546761202241489E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.2865272034048250E+021          1.1472630186636045E+021          1.2353673746569224E+018          1.5263156707739421E+017 
                             448          3.2480269126416110E+006          3.6614471730801654E+001          1.8783879746799209E+002          1.2509858935785199E+002          1.3455564675871281E+002          1.8620516944212397E+000          1.0473022427309450E+001          7.2364027781886335E+001          6.9994165846647562E+001         -9.7426826903508357E-001         -8.5037292321969904E-001          3.4403016717107356E+001          3.1985048302597892E+001         -9.8999999999999986E+001         -4.1877363346929988E+000         -6.2257148560990219E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.1877363346929988E+000         -6.2257148560990219E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1192045021570578E+055          2.2701070940193120E+051          9.2268005535054704E+051          1.1203541929218103E+055         -3.2576299514381750E+041          0.0000000000000000E+000         -1.7383538915669231E+034         -3.2576301360605469E+041          3.5845776117051771E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3561028070383230E+001          9.6957405791900158E+000          2.0102637245132846E-001          4.7482412019330400E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.3327646148777445E+021          1.1485227608868774E+021          1.2499895596145917E+018          1.5662176545553782E+017 
                             449          3.2487855644111643E+006          3.6668913515013074E+001          1.8797834707895782E+002          1.2509688640962422E+002          1.3436446146304806E+002          1.8611199079686880E+000          1.0474518275615738E+001          7.2394757518435313E+001          7.0068958030468735E+001         -9.7429206241218846E-001         -8.5051128816471044E-001          3.4354117682305692E+001          3.1984597047547059E+001         -9.8999999999999986E+001         -4.1907421883061406E+000         -6.2256203992130326E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.1907421883061406E+000         -6.2256203992130326E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1184287856679555E+055          2.2593465192323855E+051          9.2254686228661357E+051          1.1195772671821653E+055         -3.2400298560775196E+041          0.0000000000000000E+000         -1.7274004416618962E+034         -3.2400300476812301E+041          3.6434375471026947E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3557730021007533E+001          9.6903136171045539E+000          2.0165318613668448E-001          4.7426732307301178E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.3870831684683542E+021          1.1398338675269633E+021          1.2624726039301652E+018          1.5467679084784950E+017 
                             450          3.2495026114940769E+006          3.6720017042797373E+001          1.8810924824087479E+002          1.2509527245071126E+002          1.3418540890982794E+002          1.8599192539243772E+000          1.0475932353402246E+001          7.2423560390192037E+001          7.0139141448525137E+001         -9.7431886469121642E-001         -8.5064071020757359E-001          3.4308322828053498E+001          3.1984170457656738E+001         -9.8999999999999986E+001         -4.1947309921890241E+000         -6.2255371143841662E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.1947309921890241E+000         -6.2255371143841662E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1177012673505891E+055          2.2493253205196878E+051          9.2242095261919426E+051          1.1188486208352603E+055         -3.2150277304627948E+041          0.0000000000000000E+000         -1.7175682443994029E+034         -3.2150279240031208E+041          3.6529715056089545E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3564337885447161E+001          9.6898567065053030E+000          2.0439765900824705E-001          4.7373927390190396E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.4385069025346821E+021          1.1573092420385804E+021          1.2746126596922995E+018          1.5451414475340858E+017 
                             451          3.2502010352597879E+006          3.6769695445945928E+001          1.8823641276993663E+002          1.2509369844330517E+002          1.3401171739237270E+002          1.8591765602533152E+000          1.0477204678268947E+001          7.2451517497568986E+001          7.0207348694676227E+001         -9.7433902526174565E-001         -8.5076769208543801E-001          3.4263899559003583E+001          3.1983754871047122E+001         -9.8999999999999986E+001         -4.1965084944163680E+000         -6.2254574630126003E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.1965084944163680E+000         -6.2254574630126003E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1169945888630332E+055          2.2397604950352619E+051          9.2229829191355084E+051          1.1181408632044503E+055         -3.2062052878492235E+041          0.0000000000000000E+000         -1.7082834518627212E+034         -3.2062054813680577E+041          3.6434717947201943E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3558738841903994E+001          9.6915537617845473E+000          2.0405668654535544E-001          4.7322580114454643E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.4917705106963552E+021          1.1424846605765746E+021          1.2860985769850345E+018          1.5511910762865952E+017 
                             452          3.2508917940017646E+006          3.6818421410566380E+001          1.8836105658819639E+002          1.2509213993496968E+002          1.3384171634411982E+002          1.8579664665367985E+000          1.0478525722497039E+001          7.2478900264819643E+001          7.0274227610344568E+001         -9.7436541586933223E-001         -8.5089091579066212E-001          3.4220420458447329E+001          3.1983343770155265E+001         -9.8999999999999986E+001         -4.2010458385459000E+000         -6.2253779709311541E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2010458385459000E+000         -6.2253779709311541E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1163019708113368E+055          2.2304034641960010E+051          9.2217695816233541E+051          1.1174471881159187E+055         -3.1772828648743342E+041          0.0000000000000000E+000         -1.6992858751201454E+034         -3.1772830593998512E+041          3.6445410447422362E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3562727924558178E+001          9.6917880861725312E+000          2.0250504892666091E-001          4.7272293857892644E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.5427602848008425E+021          1.1530269556935731E+021          1.2973691618499110E+018          1.5520282501192154E+017 
                             453          3.2515801325593237E+006          3.6866961556678504E+001          1.8848514321471848E+002          1.2509058632577984E+002          1.3367270316733467E+002          1.8566289282102768E+000          1.0479852482198016E+001          7.2506137214025472E+001          7.0340834421224429E+001         -9.7439349275041598E-001         -8.5101324759042296E-001          3.4177194091749890E+001          3.1982934036690487E+001         -9.8999999999999986E+001         -4.2020533640678499E+000         -6.2253006612265143E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2020533640678499E+000         -6.2253006612265143E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1156124881319217E+055          2.2210541311141905E+051          9.2205602954244208E+051          1.1167566495745756E+055         -3.1740204999189869E+041          0.0000000000000000E+000         -1.6904654679571372E+034         -3.1740206933163363E+041          3.6244389632950010E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3568744865825568E+001          9.6945710467791972E+000          2.0414271950951574E-001          4.7222459136562739E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.5971426257600103E+021          1.1691127631299623E+021          1.3084928980440735E+018          1.5620055860056045E+017 
                             454          3.2523879604583690E+006          3.6923916292216340E+001          1.8863062900496237E+002          1.2508877255449529E+002          1.3347480061644680E+002          1.8555261448407574E+000          1.0481379423488166E+001          7.2538036281623690E+001          7.0418967138219386E+001         -9.7441995620564070E-001         -8.5115687080562885E-001          3.4126576370932753E+001          3.1982453092357055E+001         -9.8999999999999986E+001         -4.2030162617098599E+000         -6.2252240356626043E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2030162617098599E+000         -6.2252240356626043E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1148038902821318E+055          2.2102238803850994E+051          9.2191408733471422E+051          1.1159468267575050E+055         -3.1717737346911419E+041          0.0000000000000000E+000         -1.6811566577343716E+034         -3.1717739204650936E+041          3.5388961775907858E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3562242874832048E+001          9.7036586774065210E+000          2.0359943476662570E-001          4.7162838327388018E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.7087478059139292E+021          1.1517398953459679E+021          1.3208289323094100E+018          1.5950349853934010E+017 
                             455          3.2532651877977150E+006          3.6985390598495769E+001          1.8878752940108888E+002          1.2508680771497922E+002          1.3326171292618781E+002          1.8539972734341053E+000          1.0483121777501671E+001          7.2572401968599578E+001          7.0503271501244399E+001         -9.7445313613518969E-001         -8.5131013704354630E-001          3.4072073213462197E+001          3.1981930720519081E+001         -9.8999999999999986E+001         -4.2066904957764377E+000         -6.2251324029945065E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2066904957764377E+000         -6.2251324029945065E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1139317503471869E+055          2.1985630749996788E+051          9.2175991969194058E+051          1.1150733665743789E+055         -3.1503766432184739E+041          0.0000000000000000E+000         -1.6706675961833742E+034         -3.1503768198358752E+041          3.4368416107410742E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3565973704549624E+001          9.7153729117901033E+000          2.0234808407797522E-001          4.7100003356243919E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.7576229178809768E+021          1.1616765976095136E+021          1.3340500777636342E+018          1.6386433794844598E+017 
                             456          3.2540463078832128E+006          3.7039996136251631E+001          1.8892679521656760E+002          1.2508504966306586E+002          1.3307290437866587E+002          1.8530915020900767E+000          1.0484677631148333E+001          7.2602878649151819E+001          7.0578131818658179E+001         -9.7447633569675651E-001         -8.5144580394834735E-001          3.4023782287044703E+001          3.1981465475421189E+001         -9.8999999999999986E+001         -4.2088522682481075E+000         -6.2250359994414106E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2088522682481075E+000         -6.2250359994414106E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1131578773440371E+055          2.1882018404041662E+051          9.2162260994100534E+051          1.1142983201380185E+055         -3.1393544687666356E+041          0.0000000000000000E+000         -1.6602092389710748E+034         -3.1393546532276297E+041          3.5048191824933696E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3565823476409637E+001          9.7084997932304979E+000          2.0320033542190269E-001          4.7045240867721427E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.8185047360298969E+021          1.1612748279773780E+021          1.3494849196595151E+018          1.6129144364888355E+017 
                             457          3.2547849215871403E+006          3.7091176032474181E+001          1.8905723384792702E+002          1.2508338269020523E+002          1.3289634581890269E+002          1.8519719703324062E+000          1.0486087932570896E+001          7.2631402358115693E+001          7.0648272473570913E+001         -9.7450177319720355E-001         -8.5157332847036449E-001          3.3978625520661623E+001          3.1981025460848784E+001         -9.8999999999999986E+001         -4.2136945259993031E+000         -6.2249503014137453E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2136945259993031E+000         -6.2249503014137453E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1124331809836535E+055          2.1785773380364778E+051          9.2149274816546284E+051          1.1135725314656225E+055         -3.1090462540511512E+041          0.0000000000000000E+000         -1.6508100857164879E+034         -3.1090464412223721E+041          3.5225222953178979E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3564882168243390E+001          9.7074057775298428E+000          2.0646676600643588E-001          4.6993945964116368E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.8751089035498310E+021          1.1587605577176910E+021          1.3623730316030897E+018          1.6088565146323046E+017 
                             458          3.2555045516578224E+006          3.7140858137049300E+001          1.8918377025522713E+002          1.2508175642877947E+002          1.3272531648992342E+002          1.8506822028693506E+000          1.0487432491771377E+001          7.2659050188957465E+001          7.0716341037882245E+001         -9.7452922659935060E-001         -8.5169718430209318E-001          3.3934883362023406E+001          3.1980596674259264E+001         -9.8999999999999986E+001         -4.2162090913220975E+000         -6.2248681084620472E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2162090913220975E+000         -6.2248681084620472E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1117302386230052E+055          2.1694255707220247E+051          9.2136620285706290E+051          1.1128685473829346E+055         -3.0952724130095001E+041          0.0000000000000000E+000         -1.6419469387033579E+034         -3.0952726007232977E+041          3.5190849172980740E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3569928051200353E+001          9.7082496413873471E+000          2.0846816712291952E-001          4.6944235108214261E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.9334229004736675E+021          1.1723022190926734E+021          1.3745590175420933E+018          1.6119856718862512E+017 
                             459          3.2562164818700636E+006          3.7189927445704079E+001          1.8930866332519287E+002          1.2508014647892510E+002          1.3255674083857735E+002          1.8496500560131570E+000          1.0488781400983004E+001          7.2686315918383571E+001          7.0783552187454220E+001         -9.7455298108532495E-001         -8.5181894554817139E-001          3.3891768947254867E+001          3.1980172396625601E+001         -9.8999999999999986E+001         -4.2178149281191111E+000         -6.2247872855398310E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2178149281191111E+000         -6.2247872855398310E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1110364763156412E+055          2.1605161208745337E+051          9.2124099145564830E+051          1.1121737689191844E+055         -3.0878894322258839E+041          0.0000000000000000E+000         -1.6333432149470082E+034         -3.0878896199151877E+041          3.5102362501463770E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3566524899015993E+001          9.7096963834589065E+000          2.0726917451544949E-001          4.6895063541019721E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          5.9933201447420344E+021          1.1631519012170848E+021          1.3864834157910070E+018          1.6173645480879664E+017 
                             460          3.2569262070556395E+006          3.7238613808584581E+001          1.8943250057978457E+002          1.2507854051364546E+002          1.3238982236766975E+002          1.8486170196072924E+000          1.0490168897819954E+001          7.2713329750511988E+001          7.0850220057253807E+001         -9.7457664191764959E-001         -8.5193879582388188E-001          3.3849078500029485E+001          3.1979749355335773E+001         -9.8999999999999986E+001         -4.2207595125410213E+000         -6.2247074594299949E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2207595125410213E+000         -6.2247074594299949E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1103486208445443E+055          2.1516648402251721E+051          9.2111614718218649E+051          1.1114849034757489E+055         -3.0711105012609918E+041          0.0000000000000000E+000         -1.6248842464508319E+034         -3.0711106882180563E+041          3.4944548915223767E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3570709762622348E+001          9.7119601683709327E+000          2.0626958984846672E-001          4.6846392143725840E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          6.0521638652168488E+021          1.1744142129358625E+021          1.3994472682021939E+018          1.6258171643539946E+017 
                             461          3.2577587343024858E+006          3.7295451559817202E+001          1.8957696187340585E+002          1.2507666546370261E+002          1.3219536544040614E+002          1.8474129669155064E+000          1.0491917426608264E+001          7.2744810328074564E+001          7.0928027448870210E+001         -9.7460419570023216E-001         -8.5207656544274324E-001          3.3799342384723424E+001          3.1979253026483466E+001         -9.8999999999999986E+001         -4.2237265947348623E+000         -6.2246289338600000E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2237265947348623E+000         -6.2246289338600000E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1095460056775209E+055          2.1413278650161452E+051          9.2096967877829869E+051          1.1106811081428009E+055         -3.0549026169199531E+041          0.0000000000000000E+000         -1.6159971453821306E+034         -3.0549027931571641E+041          3.3783692535821619E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3569530535825082E+001          9.7252383088440908E+000          2.0634534713173322E-001          4.6788685271877850E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          6.1043151551501078E+021          1.1712296865845241E+021          1.4113086773927419E+018          1.6762926652271603E+017 
                             462          3.2586626409894382E+006          3.7356901008560726E+001          1.8973301623970167E+002          1.2507463458624768E+002          1.3198563276218709E+002          1.8458562446454081E+000          1.0493669324496961E+001          7.2778780611780945E+001          7.1012120863377689E+001         -9.7463743924906299E-001         -8.5222706776092438E-001          3.3745697682415269E+001          3.1978714032390368E+001         -9.8999999999999986E+001         -4.2265967596508860E+000         -6.2245395935149981E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2265967596508860E+000         -6.2245395935149981E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1086788823720699E+055          2.1302141117379842E+051          9.2081061595419650E+051          1.1098127143991979E+055         -3.0398049906904199E+041          0.0000000000000000E+000         -1.6060062513879248E+034         -3.0398051585203264E+041          3.2843053162589414E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3574355204094491E+001          9.7363295854486793E+000          2.0684434792785694E-001          4.6727666353404196E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          6.1588430176102436E+021          1.1843136639948276E+021          1.4252360998566420E+018          1.7196541864894621E+017 
                             463          3.2594683842907408E+006          3.7411566267502323E+001          1.8987173966372859E+002          1.2507281596529472E+002          1.3179951366499898E+002          1.8444115220118646E+000          1.0495098376025849E+001          7.2808951780406886E+001          7.1086906281620031E+001         -9.7466779184550500E-001         -8.5236242614852098E-001          3.3698094869272865E+001          3.1978233460544850E+001         -9.8999999999999986E+001         -4.2285640850056474E+000         -6.2244383797042753E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2285640850056474E+000         -6.2244383797042753E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1079083010567790E+055          2.1204085998299853E+051          9.2066879313743718E+051          1.1090410107098993E+055         -3.0304717141219812E+041          0.0000000000000000E+000         -1.5960292768791040E+034         -3.0304718911758036E+041          3.3665674991259075E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3575709987909406E+001          9.7273725205198591E+000          2.0966598834727876E-001          4.6674472890592988E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          6.2961317241389570E+021          1.1880139048700139E+021          1.4404454970958067E+018          1.6845505832591187E+017 
                             464          3.2602310681043542E+006          3.7463238993566385E+001          1.9000277819734970E+002          1.2507109081723615E+002          1.3162397096066405E+002          1.8431816519479156E+000          1.0496645873400885E+001          7.2837426710514436E+001          7.1157577689385647E+001         -9.7469458031139022E-001         -8.5248730754691437E-001          3.3653198014149396E+001          3.1977778473010719E+001         -9.8999999999999986E+001         -4.2301286083107668E+000         -6.2243450315769575E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2301286083107668E+000         -6.2243450315769575E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1071805298201645E+055          2.1113125278279978E+051          9.2053452753717220E+051          1.1083121956004844E+055         -3.0237008485247124E+041          0.0000000000000000E+000         -1.5870259699284947E+034         -3.0237010260526658E+041          3.3623055027513603E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3574905198604887E+001          9.7288004149884504E+000          2.1108126716748338E-001          4.6624017000416507E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          6.3625117508685602E+021          1.1858144397657629E+021          1.4564170659483679E+018          1.6900982453361357E+017 
                             465          3.2609749757020255E+006          3.7513430266801727E+001          1.9012997451143889E+002          1.2506940598132394E+002          1.3145382259034835E+002          1.8421421966135305E+000          1.0498060008974901E+001          7.2865044178194736E+001          7.1226203236548272E+001         -9.7471843711357009E-001         -8.5260958001495668E-001          3.3609681253716275E+001          3.1977334601546751E+001         -9.8999999999999986E+001         -4.2328624370404313E+000         -6.2242617686781783E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2328624370404313E+000         -6.2242617686781783E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1064741728577430E+055          2.1025789198870291E+051          9.2040354269493026E+051          1.1076048342924266E+055         -3.0088026306969590E+041          0.0000000000000000E+000         -1.5784876943576297E+034         -3.0088028094890953E+041          3.3664090586540182E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3571910974947293E+001          9.7290629803531825E+000          2.0653695238759764E-001          4.6575067352285926E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          6.4277863100401131E+021          1.1776670140600665E+021          1.4682696763287985E+018          1.6911203523444992E+017 
                             466          3.2617115482070888E+006          3.7562811716275185E+001          1.9025503613702170E+002          1.2506773620330657E+002          1.3128676876206083E+002          1.8411180787936321E+000          1.0499570620292308E+001          7.2892177205317211E+001          7.1293701650555946E+001         -9.7474189756182339E-001         -8.5272793560705185E-001          3.3566956194501181E+001          3.1976895021998565E+001         -9.8999999999999986E+001         -4.2365328300769827E+000         -6.2241780250882393E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2365328300769827E+000         -6.2241780250882393E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1057797247464478E+055          2.0938371285166829E+051          9.2027382702832790E+051          1.1069093822863279E+055         -2.9875333485581696E+041          0.0000000000000000E+000         -1.5702079404055013E+034         -2.9875335275081768E+041          3.3597080103677318E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3579104539627121E+001          9.7303076919117526E+000          2.0576681662629617E-001          4.6527169519310380E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          6.4924029527419959E+021          1.1973360964451154E+021          1.4810126345760530E+018          1.6959741473655318E+017 
                             467          3.2624462173674647E+006          3.7611797709999223E+001          1.9037901534025974E+002          1.2506606967987265E+002          1.3112139171132711E+002          1.8400658679154278E+000          1.0500893624250505E+001          7.2919054342989426E+001          7.1360640469030159E+001         -9.7476563726045728E-001         -8.5284754235343785E-001          3.3524660115401566E+001          3.1976456497789439E+001         -9.8999999999999986E+001         -4.2397917000117440E+000         -6.2240982356174390E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.2397917000117440E+000         -6.2240982356174390E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          1.1050913308564099E+055          2.0851717765553939E+051          9.2014442294512279E+051          1.1062199924570106E+055         -2.9691604126267717E+041          0.0000000000000000E+000         -1.5620877898170222E+034         -2.9691605911614099E+041          3.3474341733162631E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.3580494117919207E+001          9.7321244949461345E+000          2.0681978013559174E-001          4.6479850363960457E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          6.5576035065085276E+021          1.2011732551286590E+021          1.4947960835282552E+018          1.7030838507307766E+017 
